OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
1279531,NTT10,Hospital,Hospital,NHS Sector,Visible,FALSE,The Manor Hospital,Central Drive,Shirebrook,NA,Mansfield,Nottinghamshire,NG20 8BA,53.201759338378906,-1.2181611061096191,NTT,Cambian Healthcare Limited,NA,NA,NA,NA
1279606,RDU25,Hospital,Hospital,Independent Sector,Visible,TRUE,Heatherwood Hospital,London Road,NA,NA,Ascot,Berkshire,SL5 8AA,51.4101676940918,-0.6873379349708557,RDU,Frimley Health NHS Foundation Trust,01753 633000,NA,https://www.fhft.nhs.uk/,NA
1279646,NTPH1,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,NA,Shepton Mallet,Somerset,BA4 4LP,51.18974304199219,-2.5627048015594482,NTP,Care UK,01749 333600,connie.stocker@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,01749 333601
1279647,NTPH2,Hospital,Hospital,NHS Sector,Visible,TRUE,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,NA,Bristol,Avon,BS16 7FH,51.5032844543457,-2.4843947887420654,NTP,Care UK,0117 906 1801,NA,http://www.emersonsgreentreatmentcentre.nhs.uk/,0117 906 1950
1279653,NTPH5,Hospital,Hospital,NHS Sector,Visible,TRUE,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,NA,Plymouth,Devon,PL6 5XP,50.412391662597656,-4.117672920227051,NTP,Care UK,01752 506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,NA
1349252,RH5K6,Hospital,Hospital,Independent Sector,Visible,TRUE,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,NA,Bridgwater,Somerset,TA6 4GU,51.13797378540039,-2.971696138381958,RH5,Somerset Partnership NHS Foundation Trust,01278 436 555,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/,NA
1349731,NCNDC,Hospital,Hospital,NHS Sector,Visible,TRUE,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Minster-on-Sea,Sheerness,Kent,ME12 3LT,51.415409088134766,0.7930755615234375,NCN,Dmc Community Outpatient Services,02076351012,NA,NA,NA
1349762,ADP02,Hospital,Hospital,NHS Sector,Visible,TRUE,KIMS Hospital,Newnham Court Way,Weavering,NA,Maidstone,Kent,ME14 5FT,51.28607177734375,0.5569166541099548,ADP,KIMS Hospital,01622 237 500,enquiries@kims.org.uk,http://www.kims.org.uk,NA
1349810,RXTD6,Hospital,Hospital,NHS Sector,Visible,TRUE,Tamarind Centre,NA,165 Yardley Green Road,Bordesley Green,Birmingham,NA,B9 5PU,52.475711822509766,-1.8390671014785767,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 0500,NA,http://www.bsmhft.nhs.uk,NA
1350031,NLX22,Hospital,Hospital,NHS Sector,Visible,TRUE,Thornbury Hospital (Henderson Ward),Eastland Road,Thornbury,NA,Bristol,Avon,BS35 1DN,51.611671447753906,-2.5188794136047363,NLX,Sirona Care & Health,NA,NA,NA,NA
1521809,RX277,Hospital,Hospital,NHS Sector,Visible,TRUE,Meadowfield,NA,Swandean,Arundel Road,Worthing,West Sussex,BN13 3EF,50.842445373535156,-0.4119010865688324,RX2,Sussex Partnership NHS Foundation Trust,01903 843200,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital,01903 843266
1521810,RX2X4,Hospital,Hospital,NHS Sector,Visible,TRUE,Chalkhill,Chalkhill,Based on the Princess Royal Hospital site,Lewes Road,Haywards Heath,West Sussex,RH16 4NQ,50.99113845825195,-0.09358631074428558,RX2,Sussex Partnership NHS Foundation Trust,01444 472670,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill,NA
1634862,NL002,Hospital,Hospital,NHS Sector,Visible,FALSE,Edith Shaw Hospital,5 Hugo Street,NA,NA,Leek,Staffordshire,ST13 5PE,53.10265350341797,-2.0280988216400146,NL0,John Munroe Hospital,NA,NA,NA,NA
1708424,RH8A4,Hospital,Hospital,Independent Sector,Visible,FALSE,Seaton Hospital,Valley View Road,NA,NA,Seaton,Devon,EX12 2UU,50.71180725097656,-3.0714924335479736,RH8,Royal Devon and Exeter NHS Foundation Trust,NA,NA,NA,NA
1708524,RNUGP,Hospital,Hospital,Independent Sector,Visible,TRUE,Whiteleaf Centre,Bierton Road,NA,NA,Aylesbury,Buckinghamshire,HP20 1EG,51.82040786743164,-0.8025490045547485,RNU,Oxford Health NHS Foundation Trust,01865 902000,NA,http://www.oxfordhealth.nhs.uk/whiteleaf/,NA
1819383,RRPG7,Hospital,Hospital,Independent Sector,Visible,FALSE,St Andrews Court,1-4 River Front,Enfield Town,NA,Enfield,Middlesex,EN1 3SY,51.652774810791016,-0.07845745235681534,RRP,"Barnet, Enfield and Haringey Mental Health NHS Trust",NA,NA,NA,NA
1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,TRUE,Erith and District Hospital,Erith Hospital,Urgent Care 01322356116,Park Crescent,Erith,Kent,DA8 3EE,51.47711181640625,0.1666577309370041,RN7,Dartford and Gravesham NHS Trust,0203 668 9490,NA,NA,NA
1819831,RT5PA,Hospital,Hospital,NHS Sector,Visible,TRUE,Melton Mowbray Hospital,NA,Thorpe Road,Melton Mowbray,Leicestershire,NA,LE13 1SJ,52.76593780517578,-0.87728118896484375,RT5,Leicestershire Partnership NHS Trust,01664 854800,NA,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx,NA
1819859,RWELH,Hospital,Hospital,Independent Sector,Visible,FALSE,Hinckley & District Hosp,Mount Road,NA,NA,Hinckley,Leicestershire,LE10 1AG,52.53975296020508,-1.3682432174682617,RWE,University Hospitals Of Leicester NHS Trust,NA,NA,NA,NA
1819863,RWELR,Hospital,Hospital,Independent Sector,Visible,TRUE,Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,Cold Overton Road,NA,NA,Oakham,Rutland,LE15 6NT,52.67080307006836,-0.7375247478485107,RWE,University Hospitals Of Leicester NHS Trust,01572 722 552,NA,NA,NA
1819864,RWELS,Hospital,Hospital,Independent Sector,Visible,TRUE,St Lukes Hospital,33 Leicester Road,NA,NA,Market Harborough,Leicestershire,LE16 7BN,52.487213134765625,-0.9310758113861084,RWE,University Hospitals Of Leicester NHS Trust,01858 410300,NA,NA,NA
2026442,RW15R,Hospital,Hospital,Independent Sector,Visible,TRUE,Victoria Cottage Hospital,North Street,NA,NA,Emsworth,Hampshire,PO10 7DD,50.84840393066406,-0.9373946189880371,RW1,Southern Health NHS Foundation Trust,01243 376041,NA,NA,NA
2027168,RALC7,Hospital,Hospital,Independent Sector,Visible,TRUE,Chase Farm Hospital,127 The Ridgeway,NA,NA,Enfield,Middlesex,EN2 8JL,51.666805267333984,-0.10288111120462418,RAL,Royal Free London NHS Foundation Trust,020 8375 2999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/,NA
2027176,RV9FH,Hospital,Hospital,NHS Sector,Visible,TRUE,Humber Centre for Forensic Psychiatry,NA,Willerby Hill,NA,Hull,Yorkshire(East Riding),HU10 6ED,53.77197265625,-0.4444626569747925,RV9,Humber Teaching NHS Foundation Trust,01482 336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,NA
2131250,RTF86,Hospital,Hospital,Independent Sector,Visible,TRUE,Northumbria Specialist Emergency Care Hospital,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Northumberland,Cramlington,Northumberland,NE23 6NZ,55.07406997680664,-1.5696691274642944,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/,NA
2309255,TAJ52,Hospital,Hospital,NHS Sector,Visible,TRUE,Penn Hospital,Penn Hospital,Penn Road,Penn,Wolverhampton,NA,WV4 5HN,52.55867385864258,-2.159173011779785,TAJ,Black Country Partnership NHS Foundation Trust,01902 444141,NA,http://www.bcpft.nhs.uk,NA
2309346,REFX7,Hospital,Hospital,Independent Sector,Visible,FALSE,Fowey Hospital,Park Road,NA,NA,Fowey,Cornwall,PL23 1EE,50.338504791259766,-4.639208793640137,REF,Royal Cornwall Hospitals NHS Trust,NA,NA,NA,NA
2309377,TAHEC,Hospital,Hospital,NHS Sector,Visible,TRUE,Intensive Support Service ,NA,32 Firshill Rise,NA,Sheffield,NA,S4 7BU,53.40324401855469,-1.4674510955810547,TAH,Sheffield Health and Social Care NHS Foundation Trust,0114 2261937,NA,NA,0114 2261559
2309378,TAHFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Michael Carlisle Centre,NA,75 Osborne Road,NA,NA,NA,S11 9BF,53.361412048339844,-1.497589349746704,TAH,Sheffield Health and Social Care NHS Foundation Trust,NA,NA,NA,NA
2309420,RL4TC,Hospital,Hospital,Independent Sector,Visible,TRUE,Cannock Chase Hospital,Brunswick Road,NA,NA,Cannock,Staffordshire,WS11 5XY,52.69324493408203,-2.030599594116211,RL4,The Royal Wolverhampton NHS Trust,01543 572757,NA,NA,NA
2489913,RWK06,Hospital,Hospital,NHS Sector,Visible,TRUE,The Lodge,NA,1 Crozier Terrace,NA,London,NA,E9 6AT,51.548377990722656,-0.04018094018101692,RWK,East London NHS Foundation Trust,020 8510 2340,NA,NA,NA
2596948,RT265,Hospital,Hospital,NHS Sector,Visible,TRUE,Child & Family Service,NA,Fairfield General Hospital,NA,Rochdale,NA,BL9 7TD,53.600425720214844,-2.255607843399048,RT2,Pennine Care NHS Foundation Trust,0161 918 8515,NA,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/,NA
2704015,AHH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,NA,Banbury,Oxfordshire,OX16 9XP,52.053340911865234,-1.3309791088104248,AHH,Foscote Court (Banbury) Trust Ltd,01295 252281,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/,01295 272877
2704209,RRE58,Hospital,Hospital,NHS Sector,Visible,TRUE,The George Bryan Centre ,NA,Plantation Lane,Mile Oak,Tamworth,NA,B78 3NG,52.62066650390625,-1.7238526344299316,RRE,Midlands Partnership NHS Foundation Trust,01827 285598,NA,https://www.mpft.nhs.uk,NA
2704214,AHN02,Hospital,Hospital,NHS Sector,Visible,FALSE,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,NA,Manchester,Greater Manchester,M20 3ZA,53.42396545410156,-2.2389121055603027,AHN,Equilibrium Healthcare,NA,NA,NA,NA
2704221,RDYYQ,Hospital,Hospital,Independent Sector,Visible,FALSE,Greenfields Day Hospital,Hospital Lane,NA,NA,Bridport,Dorset,DT6 5DR,50.74161148071289,-2.769914388656616,RDY,Dorset Healthcare University NHS Foundation Trust,NA,NA,NA,NA
2704334,AHQ02,Hospital,Hospital,NHS Sector,Visible,FALSE,Olive Eden Hospital,71 St. Pauls Road,NA,NA,London,Greater London,N17 0ND,51.60136413574219,-0.06148101016879082,AHQ,Curocare Ltd Head Office,NA,NA,NA,NA
2704335,AHQ03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,Greenwich,London,Greater London,SE18 7JN,51.48412322998047,0.07073252648115158,AHQ,Curocare Ltd Head Office,NA,NA,NA,NA
2917635,NCR06,Hospital,Hospital,Independent Sector,Visible,TRUE,iSIGHT (Southport),Drayton House,2 Lulworth Road,NA,Southport,NA,PR8 2AT,53.642127990722656,-3.016127586364746,NCR,Isight,01704 563279,enquiries@isightclinics.com,http://www.isightclinics.com/,01704 550057
2917651,R1K01,Hospital,Hospital,Independent Sector,Visible,TRUE,Northwick Park Hospital,Watford Road,NA,NA,London,Middlesex,HA1 3UJ,51.575408935546875,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,020 8864 3232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,NA
2917652,R1K02,Hospital,Hospital,Independent Sector,Visible,TRUE,Central Middlesex Hospital,Acton Lane,Park Royal,NA,London,NA,NW10 7NS,51.53093719482422,-0.26914629340171814,R1K,London North West University Healthcare NHS Trust,020 8965 5733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk,NA
2917653,R1K03,Hospital,Hospital,Independent Sector,Visible,TRUE,St Mark's Hospital,Watford Road,NA,NA,Harrow,Middlesex,HA1 3UJ,51.575408935546875,-0.3220227360725403,R1K,London North West University Healthcare NHS Trust,020 8864 3232,NA,http://www.stmarkshospital.nhs.uk/,NA
2917654,R1K04,Hospital,Hospital,Independent Sector,Visible,TRUE,Ealing Hospital,Uxbridge Road,NA,NA,Southall,Middlesex,UB1 3HW,51.507606506347656,-0.34548112750053406,R1K,London North West University Healthcare NHS Trust,020 8967 5000,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/,NA
2917659,RNS01,Hospital,Hospital,NHS Sector,Visible,TRUE,Northampton General Hospital (Acute),NA,Cliftonville,NA,Northampton,Northamptonshire,NN1 5BD,52.236053466796875,-0.8838294744491577,RNS,Northampton General Hospital NHS Trust,01604 634700,NA,NA,NA
2917660,RYK53,Hospital,Hospital,NHS Sector,Visible,TRUE,Caludon Centre,NA,Clifford Bridge Road,NA,Coventry,NA,CV2 2TE,52.42244338989258,-1.4455196857452393,RYG,Coventry and Warwickshire Partnership NHS Trust,024 7693 2500,NA,https://www.covwarkpt.nhs.uk/caludon-centre,NA
2917773,NPE01,Hospital,Hospital,NHS Sector,Visible,FALSE,The Retreat Hospital York,107 Heslington Road,NA,NA,York,North Yorkshire,YO10 5BN,53.95082473754883,-1.0631204843521118,NPE,The Retreat Hospital,NA,NA,NA,NA
3028092,RDU50,Hospital,Hospital,Independent Sector,Visible,TRUE,Wexham Park Hospital,Wexham Park,NA,NA,Slough,Berkshire,SL2 4HL,51.53200912475586,-0.5739779472351074,RDU,Frimley Health NHS Foundation Trust,01753 633000,NA,https://www.fhft.nhs.uk/,NA
3028142,REN20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Clatterbridge Cancer Centre (Wirral),NA,Clatterbridge Road,Bebington,Wirral,NA,CH63 4JY,53.332889556884766,-3.0241219997406006,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,0151 334 1155,NA,http://www.clatterbridgecc.nhs.uk,NA
3028181,RD115,Hospital,Hospital,Independent Sector,Visible,TRUE,Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,Upper Borough Walls,NA,NA,Bath,Avon,BA1 1RL,51.382259368896484,-2.361422300338745,RD1,Royal United Hospitals Bath NHS Foundation Trust,NA,NA,NA,NA
3028281,NT3X3,Hospital,Hospital,NHS Sector,Visible,TRUE,Spire St Anthony's Hospital,801 London Road,Cheam,NA,Sutton,Surrey,SM3 9DW,51.379920959472656,-0.2208036482334137,NT3,Spire Healthcare,020 8337 6691,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/,NA
3137672,RT133,Hospital,Hospital,NHS Sector,Visible,TRUE,Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,NA,Doddington Hospital,Benwick Road,Doddington,Cambridgeshire,PE15 0UG,52.49989318847656,0.05586208403110504,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,0300 5556655,NA,https://www.cambscommunityservices.nhs.uk/contact?,NA
3137676,RT182,Hospital,Hospital,NHS Sector,Visible,TRUE,North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,NA,North Cambs Hospital,Churchill Road,Wisbech,Cambridgeshire,PE13 3AB,52.66493606567383,0.16392791271209717,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01945 488088,NA,http://www.cpft.nhs.uk,NA
3137680,RT1FC,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,New Cottages Day Hospital,Princess of Wales Hospital,Lynn Road,Ely,Cambridgeshire,CB6 1DN,52.41312789916992,0.2754795253276825,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,0300 555 6655,NA,https://www.cambscommunityservices.nhs.uk/contact?,NA
3138301,RQWG1,Hospital,Hospital,NHS Sector,Visible,TRUE,St Margaret's Hospital,NA,The Plain,Epping,Essex,NA,CM16 6TN,51.70429611206055,0.12394475936889648,RQW,The Princess Alexandra Hospital NHS Trust,01992 561666,NA,NA,NA
3358845,NIB09,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Foregate Street,Stafford,Staffordshire,ST16 2PA,52.81060791015625,-2.1206750869750977,NIB,Brewood Medical Services Ltd,NA,NA,NA,NA
3469744,RX33A,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Roseberry Park Hospital,Marton Road,NA,NA,Middlesbrough,Cleveland,TS4 3AF,54.555721282958984,-1.2176517248153687,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",NA,NA,NA,NA
3580192,RXE15,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,NA,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,S26 4TH,53.36781692504883,-1.3219645023345947,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01709 302670,NA,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h,NA
3580194,RXECH,Hospital,Hospital,NHS Sector,Visible,TRUE,North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,NA,Scunthorpe,Lincolnshire,DN16 2JX,53.566986083984375,-0.6385596990585327,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01724 382015,NA,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,NA
3580196,RXE87,Hospital,Hospital,NHS Sector,Visible,TRUE,Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,Opal Centre,Tickhill Road Site,Weston Road,"Balby, Doncaster",South Yorkshire,DN4 8QN,53.49747085571289,-1.1465405225753784,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01302 798400,NA,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,NA
3664766,RTQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Wotton Lawn Hospital,Wotton Lawn Hospital,Horton Road,NA,Gloucester,Gloucestershire,GL1 3WL,51.866966247558594,-2.227879047393799,RTQ,Gloucestershire Health and Care NHS Foundation Trust,01452 894500,NA,https://www.ghc.nhs.uk,NA
3664767,RTQ54,Hospital,Hospital,NHS Sector,Visible,TRUE,Berkeley House,NA,"Berkeley Close, Stroud",NA,NA,NA,GL5 4SA,51.746402740478516,-2.2476651668548584,RTQ,Gloucestershire Health and Care NHS Foundation Trust,NA,NA,NA,NA
3664772,RTQ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Charlton Lane Hospital,NA,"Charlton Lane, Cheltenham",NA,NA,NA,GL53 9DZ,51.88105392456055,-2.07366681098938,RTQ,Gloucestershire Health and Care NHS Foundation Trust,NA,NA,NA,NA
3664773,RTQ13,Hospital,Hospital,NHS Sector,Visible,TRUE,Honeybourne,NA,"Swindon Road, Cheltenham",NA,NA,NA,GL51 9EZ,51.90737533569336,-2.0824460983276367,RTQ,Gloucestershire Health and Care NHS Foundation Trust,NA,NA,NA,NA
3664780,RTQHM,Hospital,Hospital,NHS Sector,Visible,TRUE,Oak House,NA,"Barton Street, Hereford",NA,NA,NA,HR4 0AY,52.05363845825195,-2.722952365875244,RTQ,Gloucestershire Health and Care NHS Foundation Trust,NA,NA,NA,NA
3664840,RJC46,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Leamington Spa Hospital,Heathcote Lane,Heathcote,NA,Warwick,Warwickshire,CV34 6SR,52.268558502197266,-1.5403915643692017,RJC,South Warwickshire NHS Foundation Trust,01926 317 700,NA,NA,NA
3664861,AND01,Hospital,Hospital,NHS Sector,Visible,TRUE,Baddow Hospital,West Hanningfield Road,Great Baddow,NA,Chelmsford,Essex,CM2 8HN,51.70810317993164,0.5013245344161987,AND,Baddow Hospital Ltd,01245 474070,NA,NA,NA
3774885,ANH02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,NA,Dudley,West Midlands,DY1 2HQ,52.50294876098633,-2.1185030937194824,ANH,Malling Health UK Limited,NA,NA,NA,NA
3774995,RMYNP,Hospital,Hospital,NHS Sector,Visible,TRUE,"Airey Close, Lowestoft",NA,Lothingland,NA,Oulton,Suffolk,NR32 3JQ,52.49748992919922,1.7186286449432373,RMY,Norfolk and Suffolk NHS Foundation Trust,01502 535000,NA,http://www.nsft.nhs.uk,NA
3775034,RMYMW,Hospital,Hospital,NHS Sector,Visible,TRUE,"Walker Close, Ipswich",NA,3 and 4 Walker Close,NA,Ipswich,Suffolk,IP3 8LY,52.05271911621094,1.1968756914138794,RMY,Norfolk and Suffolk NHS Foundation Trust,01603421421,NA,http://www.nsft.nhs.uk,NA
3775035,RMY55,Hospital,Hospital,NHS Sector,Visible,TRUE,"1b St Catherines Way, Gorleston",Stepping Out,1B St Catherines Way,NA,Gorleston on Sea,Norfolk,NR31 7QB,52.57298278808594,1.7169004678726196,RMY,Norfolk and Suffolk NHS Foundation Trust,01493 444465,NA,http://www.nsft.nhs.uk,NA
3775056,RL105,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Mold Community Hospital,Ashgrove,NA,NA,Mold,Clwyd,CH7 1XG,53.169776916503906,-3.1477808952331543,RL1,Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust,NA,NA,NA,NA
3775074,RPGHP,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Eltham Community Hospital,30 Passey Place,NA,NA,London,NA,SE9 5DQ,51.449947357177734,0.053728047758340836,RPG,Oxleas NHS Foundation Trust,020 3049 0400,NA,NA,NA
3775218,RH8A6,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Budleigh Salterton Hospital,East Budleigh Road,NA,NA,Budleigh Salterton,Devon,EX9 6HF,50.631595611572266,-3.3205058574676514,RH8,Royal Devon and Exeter NHS Foundation Trust,NA,NA,NA,NA
3775539,NMJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Cygnet Hospital Taunton,Orchard Portman,NA,NA,Taunton,Somerset,TA3 7BQ,50.98910903930664,-3.0775816440582275,NMJ,Cygnet Health Care Limited,01823 336457,NA,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/,NA
3995215,R1K68,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Clayponds Rehabilitation Hospital,Sterling Place,NA,South Ealing,London,NA,W5 4RN,51.495086669921875,-0.2988700568675995,R1K,London North West University Healthcare NHS Trust,020 8560 4011,NA,https://www.lnwh.nhs.uk/clayponds,NA
